Company,Code,UpdationDate
Thiru Arooran Sugars Ltd.,THIRUSUGARBZ,2021-12-26
Thirumalai Chemicals Ltd.,TIRUMALCHM,2021-12-26
Thomas Cook (India) Ltd.,THOMASCOOK,2021-12-26
Thomas Scott (India) Ltd.,THOMASCOTTBE,2021-12-26
Thyrocare Technologies Ltd.,THYROCARE,2021-12-26
Tide Water Oil Company India Ltd.,TIDEWATER,2021-12-26
Tijaria Polypipes Ltd.,TIJARIA,2021-12-26
TIL Ltd.,TIL,2021-12-26
Tilaknagar Industries Ltd.,TIBE,2021-12-26
Timbor Home Ltd.,TIMBORBZ,2021-12-26
Time Technoplast Ltd.,TIMETECHNO,2021-12-26
Times Guaranty Ltd.,TIMESGTY,2021-12-26
Timex Group India Ltd.,TIMEXWATCH,2021-12-26
Timken India Ltd.,TIMKEN,2021-12-26
Tinplate Company of India Ltd.,TINPLATE,2021-12-26
Tips Industries Ltd.,TIPSINDLTDBE,2021-12-26
Tirupati Forge Ltd.,TIRUPATIFLBE,2021-12-26
Titagarh Steels Ltd.[Merged],TITAGRSTELBE,2021-12-26
Titagarh Wagons Ltd.,TWL,2021-12-26
Titan Company Ltd.,TITAN,2021-12-26
TMT (India) Ltd.,TMTINDIABE,2021-12-26
Todays Writing Instruments Ltd.,TODAYSBZ,2021-12-26
Tokyo Plast International Ltd.,TOKYOPLAST,2021-12-26
Torrent Cables Ltd.,TORRENGUJBE,2021-12-26
Torrent Cables Ltd. (Old),TORRENTCABBE,2021-12-26
Torrent Pharmaceuticals Ltd.,TORNTPHARM,2021-12-26
Torrent Power AEC Ltd.,TORRENTAEC,2021-12-26
Torrent Power Ltd.,TORNTPOWER,2021-12-26
Torrent Power SEC Ltd.,TORRENTSEC,2021-12-26
Total Transport Systems Ltd.,TOTAL,2021-12-26
Touchwood Entertainment Ltd.,TOUCHWOOD,2021-12-26
Tourism Finance Corporation of India Ltd.,TFCILTD,2021-12-26
TPI India Ltd.,TPINDIABE,2021-12-26
TPL Plastech Ltd.,TPLPLASTEH,2021-12-26
Trans Freight Containers Ltd.,TRANSFREITBE,2021-12-26
Transchem Ltd.,TRANSCHEM,2021-12-26
Transformers & Rectifiers (India) Ltd.,TRIL,2021-12-26
Transpek Industry Ltd.,TRANSPEK,2021-12-26
Transport Corporation of India Ltd.,TCI,2021-12-26
Transwarranty Finance Ltd.,TFLBE,2021-12-26
Transwind Infrastructures Ltd.,TRANSWINDSM,2021-12-26
Treadsdirect Ltd.(Old),TREADS,2021-12-26
Tree House Education & Accessories Ltd.,TREEHOUSE,2021-12-26
Trejhara Solutions Ltd.,TREJHARA,2021-12-26
Trent Ltd.,TRENT,2021-12-26
TRF Ltd.,TRFBE,2021-12-26
Tribhovandas Bhimji Zaveri Ltd.,TBZ,2021-12-26
Tricom India Ltd.,TRICOM,2021-12-26
Trident Ltd.,TRIDENT,2021-12-26
Trigyn Technologies Ltd.,TRIGYN,2021-12-26
Trinetra Cement Ltd.,INDOZINCBE,2021-12-26
Triveni Engineering & Industries Ltd.,TRIVENI,2021-12-26
Triveni Glass Ltd.,TRIVENSHETBE,2021-12-26
Triveni Turbine Ltd.,TRITURBINE,2021-12-26
TTK Healthcare Ltd.,TTKHLTCARE,2021-12-26
TTK Prestige Ltd.,TTKPRESTIG,2021-12-26
Tube Investments of India Ltd.,TIINDIA,2021-12-26
Tulip Telecom Ltd.,TULIPBZ,2021-12-26
Tulsi Extrusions Ltd.,TULSIBZ,2021-12-26
Tulsyan NEC Ltd.,TULSYANBE,2021-12-26
Tuticorin Alkali Chemicals & Fertilizers Ltd.,TUTICORALKBE,2021-12-26
TV Today Network Ltd.,TVTODAY,2021-12-26
TV Vision Ltd.,TVVISIONBE,2021-12-26
TV18 Broadcast Ltd.,TV18BRDCST,2021-12-26
TVS Electronics Ltd.,TVSELECT,2021-12-26
TVS Motor Company Ltd.,TVSMOTOR,2021-12-26
TVS Srichakra Ltd.,TVSSRICHAK,2021-12-26
Twentyfirst Century Management Services Ltd.,21STCENMGM,2021-12-26
Twilight Litaka Pharma Ltd.,TWILITAKABZ,2021-12-26
UB Engineering Ltd.,UBENGGBZ,2021-12-26
Ucal Fuel Systems Ltd.,UCALFUEL,2021-12-26
UCO Bank,UCOBANK,2021-12-26
Udaipur Cement Works Ltd.,UDAICEMENT,2021-12-26
Uflex Ltd.,UFLEX,2021-12-26
UFO Moviez India Ltd.,UFO,2021-12-26
Ugar Sugar Works Ltd.,UGARSUGAR,2021-12-26
Ugro Capital Ltd.,UGROCAP,2021-12-26
Ujaas Energy Ltd.,UJAASBE,2021-12-26
Ujjivan Financial Services Ltd.,UJJIVAN,2021-12-26
Ujjivan Small Finance Bank Ltd.,UJJIVANSFB,2021-12-26
Ultra Wiring Connectivity Systems Ltd.,UWCSLSM,2021-12-26
Ultramarine & Pigments Ltd.,ULTRMARINE,2021-12-26
UltraTech Cement Ltd.,ULTRACEMCO,2021-12-26
UltraTech Nathdwara Cement Ltd.,BINANICEM,2021-12-26
Umang Dairies Ltd.,UMANGDAIRY,2021-12-26
Unichem Laboratories Ltd.,UNICHEMLAB,2021-12-26
Uniflex Cables Ltd.[Amalgamated],UNIFLEX,2021-12-26
Uniinfo Telecom Services Ltd.,UNIINFOSM,2021-12-26
Unimin India Ltd.,UNIMINBE,2021-12-26
Union Bank of India,UNIONBANK,2021-12-26
Uniphos Enterprises Ltd.,UNIENTER,2021-12-26
Uniply Industries Ltd.,UNIPLYBZ,2021-12-26
Unitech Ltd.,UNITECHBZ,2021-12-26
United Bank of India [Amalgamated],UNITEDBNK,2021-12-26
United Breweries (Holdings) Ltd.,UBHOLDINGSBZ,2021-12-26
United Breweries Ltd.,UBL,2021-12-26
United Drilling Tools Ltd.,UNIDT,2021-12-26
United Polyfab Gujarat Ltd.,UNITEDPOLYSM,2021-12-26
United Spirits Ltd.,MCDOWELL-N,2021-12-26
United Western Bank Ltd.[Merged],UNIWESTBNK,2021-12-26
Unity Infraprojects Ltd.,UNITYBZ,2021-12-26
Univastu India Ltd.,UNIVASTU,2021-12-26
Universal Cables Ltd.,UNIVCABLES,2021-12-26
Universus Photo Imagings Ltd.,UNIVPHOTO,2021-12-26
Uniworth Ltd.,WOOLWORTHBE,2021-12-26
UPL Ltd.,UPL,2021-12-26
Upper Ganges Sugar & Industries Ltd.,UPERGANGES,2021-12-26
Uravi T & Wedge Lamps Ltd.,URAVISM,2021-12-26
Urja Global Ltd.,URJA,2021-12-26
Usha Ispat Ltd.,USHAISPATBE,2021-12-26
Usha Martin Education & Solutions Ltd.,UMESLTDBE,2021-12-26
Usha Martin Ltd.,USHAMART,2021-12-26
Ushanti Colour Chem Ltd.,UCLSM,2021-12-26
Ushdev International Ltd.,USHDEVINTBE,2021-12-26
Usher Agro Ltd.,USHERAGROBE,2021-12-26
UTI Asset Management Company Ltd.,UTIAMC,2021-12-26
UTI Mastershare,MASTERSHAR,2021-12-26
Utique Enterprises Ltd.,APPLEINDBE,2021-12-26
Uttam Galva Steels Ltd.,UTTAMSTL,2021-12-26
Uttam Sugar Mills Ltd.,UTTAMSUGAR,2021-12-26
Uttam Value Steels Ltd.,UVSL,2021-12-26
UTV Software Communications Ltd.,UTVSOF,2021-12-26
V B Desai Financial Services Ltd.,VBDESAIFINBE,2021-12-26
V Mart Retail Ltd.,VMART,2021-12-26
V-Guard Industries Ltd.,VGUARD,2021-12-26
V-Marc India Ltd.,VMARCINDSM,2021-12-26
V2 Retail Ltd.,V2RETAILBE,2021-12-26
Va Tech Wabag Ltd.,WABAG,2021-12-26
Vadilal Industries Ltd.,VADILALIND,2021-12-26
Vadivarhe Speciality Chemicals Ltd.,VSCLSM,2021-12-26
Vaibhav Global Ltd.,VAIBHAVGBL,2021-12-26
Vaishali Pharma Ltd.,VAISHALI,2021-12-26
Vakrangee Ltd.,VAKRANGEE,2021-12-26
Valecha Engineering Ltd.,VALECHAENGBZ,2021-12-26
Valiant Organics Ltd.,VALIANTORG,2021-12-26
Value Industries Ltd.,VALUEINDBZ,2021-12-26
Vardhman Acrylics Ltd.,VARDHACRLC,2021-12-26
Vardhman Holdings Ltd.,VHL,2021-12-26
Vardhman Polytex Ltd.,VARDMNPOLYBE,2021-12-26
Vardhman Special Steels Ltd.,VSSL,2021-12-26
Vardhman Textiles Ltd.,VTL,2021-12-26
Varroc Engineering Ltd.,VARROC,2021-12-26
Varun Beverages Ltd.,VBL,2021-12-26
Varun Industries Ltd.,VARUNBZ,2021-12-26
Varun Shipping Company Ltd.,VARUNSHIPBZ,2021-12-26
Vasa Retail & Overseas Ltd.,VASAST,2021-12-26
Vascon Engineers Ltd.,VASCON,2021-12-26
Vaswani Industries Ltd.,VASWANI,2021-12-26
Vatsa Corporation Ltd.,VATSALTDBE,2021-12-26
Vaxtex Cotfab Ltd.,VCLSM,2021-12-26
Vedanta Ltd.,VEDL,2021-12-26
Veerhealth Care Ltd.,NIYATILEASBE,2021-12-26
Vegepro Foods and Feeds Ltd.,VEGPROFOODBE,2021-12-26
Venky's (India) Ltd.,VENKEYS,2021-12-26
Venlon Enterprises Ltd.,VENLONPOLYBE,2021-12-26
Ventura Textiles Ltd.,VTCINDBE,2021-12-26
Venus Remedies Ltd.,VENUSREM,2021-12-26
Venus Sugar Ltd.,VENUSUGARBE,2021-12-26
Vera Synthetic Ltd.,VERASM,2021-12-26
Vertoz Advertising Ltd.,VERTOZ,2021-12-26
Vesuvius India Ltd.,VESUVIUS,2021-12-26
Veto Switchgears & Cables Ltd.,VETO,2021-12-26
Viceroy Hotels Ltd.,VICEROYBZ,2021-12-26
Videocon Industries Ltd.,VIDEOINDBZ,2021-12-26
Vidhi Specialty Food Ingredients Ltd.,VIDHIING,2021-12-26
Vijay Shanthi Builders Ltd.,VIJSHANBZ,2021-12-26
Vijaya Bank[Merged],VIJAYABANK,2021-12-26
Vijaya Diagnostic Centre Ltd.,VIJAYA,2021-12-26
Viji Finance Ltd.,VIJIFINBE,2021-12-26
Vikas Ecotech Ltd.,VIKASECOBE,2021-12-26
Vikas Lifecare Ltd.,VIKASLIFE,2021-12-26
Vikas Proppant & Granite Ltd.,VIKASPROP,2021-12-26
Vikas WSP Ltd.,VIKASWSP,2021-12-26
Vikash Metal & Power Ltd.,VIKASHMET,2021-12-26
Vimal Oil & Foods Ltd.,VIMALOILBE,2021-12-26
Vimta Labs Ltd.,VIMTALABS,2021-12-26
Vinati Organics Ltd.,VINATIORGA,2021-12-26
Vindhya Telelinks Ltd.,VINDHYATEL,2021-12-26
Vineet Laboratories Ltd.,VINEETLAB,2021-12-26
Vinny Overseas Ltd.,VINNYSM,2021-12-26
Vintage Cards & Creations Ltd.,VINCARDS,2021-12-26
Vinyl Chemicals (I) Ltd.,VINYLINDIA,2021-12-26
VIP Clothing Ltd.,VIPCLOTHNG,2021-12-26
VIP Industries Ltd.,VIPIND,2021-12-26
Vippy Industries Ltd.,VIPPYSOLVXBE,2021-12-26
Vipul Ltd.,VIPULLTD,2021-12-26
Viral Syntex Ltd.,VIRALSYNTXBE,2021-12-26
Visa Steel Ltd.,VISASTEELBE,2021-12-26
Visagar Polytex Ltd.,VIVIDHABE,2021-12-26
Visaka Industries Ltd.,VISAKAIND,2021-12-26
Vishal Exports Overseas Ltd.,VISHALEXPO,2021-12-26
Vishal Fabrics Ltd.,VISHAL,2021-12-26
Vishnu Chemicals Ltd.,VISHNUBE,2021-12-26
Vishwaraj Sugar Industries Ltd.,VISHWARAJ,2021-12-26
Vision Organics Ltd.,VISIONLTD,2021-12-26
Visualsoft Technologies Ltd.,VISUALSOFT,2021-12-26
Vital Communications Ltd.,VITALCOMMBE,2021-12-26
Vitara Chemicals Ltd.,VITARACHEMBE,2021-12-26
Vivimed Labs Ltd.,VIVIMEDLAB,2021-12-26
VKS Projects Ltd.,VKSPLBZ,2021-12-26
VLS Finance Ltd.,VLSFINANCE,2021-12-26
Vodafone Idea Ltd.,IDEA,2021-12-26
Voith Paper Fabrics India Ltd.,PORRITSPENBE,2021-12-26
Voltamp Transformers Ltd.,VOLTAMP,2021-12-26
Voltas Ltd.,VOLTAS,2021-12-26
VRL Logistics Ltd.,VRLLOG,2021-12-26
VST Industries Ltd.,VSTIND,2021-12-26
VST Tillers Tractors Ltd.,VSTTILLERS,2021-12-26
VTM Ltd.,VTMLTD,2021-12-26
VTX Industries Ltd.,VTXINDBE,2021-12-26
VXL Instruments Ltd.,VXLINSTR,2021-12-26
W S Industries (India) Ltd.,WSIBE,2021-12-26
WABCO India Ltd.,WABCOINDIA,2021-12-26
Wadala Commodities Ltd.,GFL,2021-12-26
Walchandnagar Industries Ltd.,WALCHANNAG,2021-12-26
Walpar Nutritions Ltd.,WALPARSM,2021-12-26
Wanbury Ltd.,WANBURYBE,2021-12-26
Warren Tea Ltd.,WARRENTEA,2021-12-26
Wartsila India Ltd.,WARTSILA,2021-12-26
Waterbase Ltd.,WATERBASE,2021-12-26
We Win Ltd.,WEWINSM,2021-12-26
Wealth First Portfolio Managers Ltd.,WEALTHBE,2021-12-26
Websol Energy Systems Ltd.,WEBELSOLAR,2021-12-26
Weizmann Forex Ltd.[Amalgamated],WEIZFOREXBE,2021-12-26
Weizmann Ltd.,WEIZMANIND,2021-12-26
Wellman Incandescent India Ltd.,WELMANINCABE,2021-12-26
Wellwin Industry Ltd.,WELLWININD,2021-12-26
Welspun Corp Ltd.,WELCORP,2021-12-26
Welspun Enterprises Ltd.,WELENT,2021-12-26
Welspun Enterprises Ltd. (Old),WELENTRP,2021-12-26
Welspun Global Brands Ltd.[Amalgamated],WELGLOBBE,2021-12-26
Welspun India Ltd.,WELSPUNIND,2021-12-26
Welspun Investments & Commercials Ltd.,WELINV,2021-12-26
Welspun Specialty Solutions Ltd.,REMIMETALBE,2021-12-26
Wendt India Ltd.,WENDT,2021-12-26
West Coast Paper Mills Ltd.,WSTCSTPAPR,2021-12-26
Westlife Development Ltd.,WESTLIFE,2021-12-26
Wheels India Ltd.,WHEELS,2021-12-26
Whirlpool of India Ltd.,WHIRLPOOL,2021-12-26
Willard India Ltd.,WILLARDLTDBE,2021-12-26
Williamson Magor & Company Ltd.,WILLAMAGORBE,2021-12-26
Williamson Tea Assam Ltd.,GEORGWILIMBE,2021-12-26
Wim Plast Ltd.,WIMPLAST,2021-12-26
Windlas Biotech Ltd.,WINDLAS,2021-12-26
Windsor Machines Ltd.,WINDMACHIN,2021-12-26
WinPro Industries Ltd.,WINPRO,2021-12-26
Winsome Diamonds and Jewellery Ltd.,WINSOMEDJ,2021-12-26
Winsome Yarns Ltd.,WINSOMEBZ,2021-12-26
Wipro Ltd.,WIPRO,2021-12-26
Wisec Global Ltd.,WESTINDSECBE,2021-12-26
Wockhardt Ltd.,WOCKPHARMA,2021-12-26
Wonder Fibromats Ltd.,WFLSM,2021-12-26
Wonderla Holidays Ltd.,WONDERLA,2021-12-26
Wopolin Plastics Ltd.,WOPOLIN,2021-12-26
Worth Peripherals Ltd.,WORTH,2021-12-26
Wyeth Ltd.,WYETH,2021-12-26
Xchanging Solutions Ltd.,XCHANGING,2021-12-26
Xelpmoc Design and Tech Ltd.,XELPMOC,2021-12-26
XL Energy Ltd.,XLENERGYBZ,2021-12-26
Xpro India Ltd.,XPROINDIABE,2021-12-26
Yaari Digital Integrated Services Ltd,YAARI,2021-12-26
YES Bank Ltd.,YESBANK,2021-12-26
Yokogawa India Ltd,YOKOGAWA,2021-12-26
Yuken India Ltd.,YUKEN,2021-12-26
Zandu Realty Ltd.,ZANDUREALT,2021-12-26
Zee Entertainment Enterprises Ltd.,ZEEL,2021-12-26
Zee Learn Ltd.,ZEELEARN,2021-12-26
Zee Media Corporation Ltd.,ZEEMEDIABE,2021-12-26
Zen Technologies Ltd.,ZENTEC,2021-12-26
Zenith Computers Ltd.,ZENITHCOMP,2021-12-26
Zenith Exports Ltd.,ZENITHEXPO,2021-12-26
Zenith Infotech Ltd.,ZENITHINFOBE,2021-12-26
Zenith Steel Pipes & Industries Ltd.,ZENITHSTLBE,2021-12-26
Zensar Technologies Ltd.,ZENSARTECH,2021-12-26
ZF Steering Gear (India) Ltd.,ZFSTEERINGBE,2021-12-26
Zicom Electronic Security Systems Ltd.,ZICOMBZ,2021-12-26
Zodiac Clothing Company Ltd.,ZODIACLOTH,2021-12-26
Zodiac Energy Ltd.,ZODIAC,2021-12-26
Zodiac JRD MKJ Ltd.,ZODJRDMKJ,2021-12-26
Zomato Ltd.,ZOMATO,2021-12-26
Zota Healthcare Ltd.,ZOTA,2021-12-26
Zuari Agro Chemicals Ltd.,ZUARI,2021-12-26
Zuari Global Ltd.,ZUARIGLOB,2021-12-26
Zydus Wellness Ltd.,ZYDUSWELL,2021-12-26
Zylog Systems Ltd.,ZYLOGBZ,2021-12-26
20 Microns Ltd.,20MICRONS,2021-12-26
3i Infotech Ltd.,3IINFOLTD,2021-12-26
3M India Ltd.,3MINDIA,2021-12-26
3P Land Holdings Ltd.,3PLAND,2021-12-26
3rd Rock Multimedia Ltd.,3RDROCKIT,2021-12-26
5Paisa Capital Ltd.,5PAISA,2021-12-26
63 Moons Technologies Ltd.,63MOONS,2021-12-26
