Company,Code,UpdationDate
Vidli Restaurants Ltd.,539659,2021-12-26
Vijay Shanthi Builders Ltd.,523724,2021-12-26
Vijay Solvex Ltd.,531069,2021-12-26
Vijay Textiles Ltd.,530151,2021-12-26
Vijaya Diagnostic Centre Ltd.,543350,2021-12-26
Viji Finance Ltd.,537820,2021-12-26
Vikalp Securities Ltd.,531334,2021-12-26
Vikas Ecotech Ltd.,530961,2021-12-26
Vikas Lifecare Ltd.,542655,2021-12-26
Vikas Proppant & Granite Ltd.,531518,2021-12-26
Vikas WSP Ltd.,519307,2021-12-26
Vikram Thermo (India) Ltd.,530477,2021-12-26
Viksit Engineering Ltd.,506196,2021-12-26
Vimal Oil & Foods Ltd.,519373,2021-12-26
Vimta Labs Ltd.,524394,2021-12-26
Vinati Organics Ltd.,524200,2021-12-26
Vinayak Polycon International Ltd.,534639,2021-12-26
Vindhya Telelinks Ltd.,517015,2021-12-26
Vineet Laboratories Ltd.,543298,2021-12-26
Vintage Coffee And Beverages Ltd.,538920,2021-12-26
Vintage Securities Ltd.,531051,2021-12-26
Vintron Informatics Ltd.,517393,2021-12-26
Vinyl Chemicals (I) Ltd.,524129,2021-12-26
Vinyoflex Ltd.,530401,2021-12-26
VIP Clothing Ltd.,532613,2021-12-26
VIP Industries Ltd.,507880,2021-12-26
Vippy Spinpro Ltd.,514302,2021-12-26
Vipul Ltd.,511726,2021-12-26
Vipul Organics Ltd.,530627,2021-12-26
Virat Crane Industries Ltd.,519457,2021-12-26
Virat Industries Ltd.,530521,2021-12-26
Virat Leasing Ltd.,539167,2021-12-26
Virgo Global Ltd.,532354,2021-12-26
Virinchi Ltd.,532372,2021-12-26
Virtual Global Education Ltd.,534741,2021-12-26
VirtualSoft Systems Ltd.,531126,2021-12-26
Visa Steel Ltd.,532721,2021-12-26
Visagar Financial Services Ltd.,531025,2021-12-26
Visagar Polytex Ltd.,506146,2021-12-26
Visaka Industries Ltd.,509055,2021-12-26
Visco Trade Associates Ltd.,540097,2021-12-26
Vishal Bearings Ltd.,539398,2021-12-26
Vishal Fabrics Ltd.,538598,2021-12-26
Vishnu Chemicals Ltd.,516072,2021-12-26
Vishvas Projects Ltd.,511276,2021-12-26
Vishvjyoti Trading Ltd.,512067,2021-12-26
Vishvprabha Ventures Ltd.,512064,2021-12-26
Vishwaraj Sugar Industries Ltd.,542852,2021-12-26
Vision Cinemas Ltd.,526441,2021-12-26
Vision Corporation Ltd.,531668,2021-12-26
Vista Pharmaceuticals Ltd.,524711,2021-12-26
Vistar Amar Ltd.,538565,2021-12-26
Vitan Agro Industries Ltd.,538548,2021-12-26
Vitesse Agro Ltd.,540823,2021-12-26
Vivanta Industries Ltd.,541735,2021-12-26
Vivanza Biosciences Ltd.,530057,2021-12-26
Vivid Global Industries Ltd.,524576,2021-12-26
Vivid Mercantile Ltd.,542046,2021-12-26
Vivimed Labs Ltd.,532660,2021-12-26
Vivo Bio Tech Ltd.,511509,2021-12-26
VJTF Eduservices Ltd.,509026,2021-12-26
VKJ Infradevelopers Ltd.,536128,2021-12-26
VLS Finance Ltd.,511333,2021-12-26
VMS Industries Ltd.,533427,2021-12-26
VMV Holidays Ltd.,539222,2021-12-26
Vodafone Idea Ltd.,532822,2021-12-26
Voith Paper Fabrics India Ltd.,522122,2021-12-26
Voltaire Leasing & Finance Ltd.,509038,2021-12-26
Voltamp Transformers Ltd.,532757,2021-12-26
Voltas Ltd.,500575,2021-12-26
VRL Logistics Ltd.,539118,2021-12-26
VSD Confin Ltd.,531696,2021-12-26
VSF Projects Ltd.,519331,2021-12-26
VST Industries Ltd.,509966,2021-12-26
VST Tillers Tractors Ltd.,531266,2021-12-26
VTM Ltd.,532893,2021-12-26
VXL Instruments Ltd.,517399,2021-12-26
W H Brady & Company Ltd.,501391,2021-12-26
W S Industries (India) Ltd.,504220,2021-12-26
Waa Solar Ltd.,541445,2021-12-26
Waaree Renewable Technologies Ltd.,534618,2021-12-26
Waaree Technologies Ltd.,539337,2021-12-26
WABCO India Ltd.,533023,2021-12-26
Wagend Infra Venture Ltd.,503675,2021-12-26
Walchand Peoplefirst Ltd.,501370,2021-12-26
Walchandnagar Industries Ltd.,507410,2021-12-26
Wall Street Finance Ltd.,511147,2021-12-26
Wallfort Financial Services Ltd.,532053,2021-12-26
Wanbury Ltd.,524212,2021-12-26
Wardwizard Innovations & Mobility Ltd.,538970,2021-12-26
Warner Multimedia Ltd.,511690,2021-12-26
Warren Tea Ltd.,508494,2021-12-26
Waterbase Ltd.,523660,2021-12-26
Watson Software Ltd.,516090,2021-12-26
Web Element Solutions Ltd.,780016,2021-12-26
Websol Energy Systems Ltd.,517498,2021-12-26
Weizmann Ltd.,523011,2021-12-26
Welcast Steels Ltd.,504988,2021-12-26
Welcure Drugs & Pharmaceuticals Ltd.,524661,2021-12-26
Wellesley Corporation Ltd.,532016,2021-12-26
Wellness Noni Ltd.,531211,2021-12-26
Welspun Corp Ltd.,532144,2021-12-26
Welspun Enterprises Ltd.,532553,2021-12-26
Welspun India Ltd.,514162,2021-12-26
Welspun Investments & Commercials Ltd.,533252,2021-12-26
Welspun Specialty Solutions Ltd.,500365,2021-12-26
Welterman International Ltd.,526431,2021-12-26
Wendt India Ltd.,505412,2021-12-26
WEP Solutions Ltd.,532373,2021-12-26
West Coast Paper Mills Ltd.,500444,2021-12-26
West Leisure Resorts Ltd.,538382,2021-12-26
Western Ministil Ltd.,504998,2021-12-26
Westlife Development Ltd.,505533,2021-12-26
Wheels India Ltd.,590073,2021-12-26
Whirlpool of India Ltd.,500238,2021-12-26
White Organic Agro Ltd.,513713,2021-12-26
White Organic Retail Ltd.,542667,2021-12-26
Whitehall Commercial Company Ltd.,512431,2021-12-26
Williamson Financial Services Ltd.,519214,2021-12-26
Williamson Magor & Company Ltd.,519224,2021-12-26
Wilwayfort India Ltd.,530293,2021-12-26
Wim Plast Ltd.,526586,2021-12-26
Windlas Biotech Ltd.,543329,2021-12-26
Windsor Machines Ltd.,522029,2021-12-26
WinPro Industries Ltd.,531337,2021-12-26
Winro Commercial (India) Ltd.,512022,2021-12-26
Winsome Breweries Ltd.,526471,2021-12-26
Winsome Diamonds and Jewellery Ltd.,507892,2021-12-26
Winsome Textile Industries Ltd.,514470,2021-12-26
Winsome Yarns Ltd.,514348,2021-12-26
Wintac Ltd.,524758,2021-12-26
Winy Commercial & Fiscal Services Ltd.,538873,2021-12-26
Wipro Ltd.,507685,2021-12-26
Wires and Fabriks (S.A.) Ltd.,507817,2021-12-26
Wisec Global Ltd.,511642,2021-12-26
Wockhardt Ltd.,532300,2021-12-26
Women's Next Loungeries Ltd.,538128,2021-12-26
Wonderla Holidays Ltd.,538268,2021-12-26
Woodsvilla Ltd.,526959,2021-12-26
Worldwide Aluminium Ltd.,526525,2021-12-26
Worth Investment and Trading Company Ltd.,538451,2021-12-26
WPIL Ltd.,505872,2021-12-26
Xchanging Solutions Ltd.,532616,2021-12-26
Xelpmoc Design and Tech Ltd.,542367,2021-12-26
XL Energy Ltd.,532788,2021-12-26
Xpro India Ltd.,590013,2021-12-26
Xtglobal Infotech Ltd.,531225,2021-12-26
Yaan Enterprises Ltd.,538521,2021-12-26
Yaari Digital Integrated Services Ltd,533520,2021-12-26
Yamini Investments Company Ltd.,511012,2021-12-26
Yantra Natural Resources Ltd.,531693,2021-12-26
Yarn Syndicate Ltd.,514378,2021-12-26
Yash Chemex Ltd.,539939,2021-12-26
Yash Management & Satellite Ltd.,511601,2021-12-26
Yash Pakka Ltd.,516030,2021-12-26
Yash Trading & Finance Ltd.,512345,2021-12-26
Yasho Industries Ltd.,541167,2021-12-26
Yashraj Containeurs Ltd.,530063,2021-12-26
YES Bank Ltd.,532648,2021-12-26
Yogi Infra Projects Ltd.,522209,2021-12-26
York Exports Ltd.,530675,2021-12-26
Yug Decor Ltd.,540550,2021-12-26
Yuken India Ltd.,522108,2021-12-26
Yuranus Infrastructure Ltd.,536846,2021-12-26
Yuvraaj Hygiene Products Ltd.,531663,2021-12-26
Zeal Aqua Ltd.,539963,2021-12-26
Zee Entertainment Enterprises Ltd.,505537,2021-12-26
Zee Learn Ltd.,533287,2021-12-26
Zee Media Corporation Ltd.,532794,2021-12-26
Zen Technologies Ltd.,533339,2021-12-26
Zenith Capitals Ltd.,508900,2021-12-26
Zenith Exports Ltd.,512553,2021-12-26
Zenith Fibres Ltd.,514266,2021-12-26
Zenith Healthcare Ltd.,530665,2021-12-26
Zenith Infotech Ltd.,532298,2021-12-26
Zenith Steel Pipes & Industries Ltd.,531845,2021-12-26
Zenlabs Ethica Ltd.,530697,2021-12-26
Zenotech Laboratories Ltd.,532039,2021-12-26
Zensar Technologies Ltd.,504067,2021-12-26
ZF Steering Gear (India) Ltd.,505163,2021-12-26
Zicom Electronic Security Systems Ltd.,531404,2021-12-26
Zim Laboratories Ltd.,541400,2021-12-26
Zodiac Clothing Company Ltd.,521163,2021-12-26
Zodiac Energy Ltd.,543416,2021-12-26
Zodiac JRD MKJ Ltd.,512587,2021-12-26
Zodiac Ventures Ltd.,503641,2021-12-26
Zomato Ltd.,543320,2021-12-26
Zuari Agro Chemicals Ltd.,534742,2021-12-26
Zuari Global Ltd.,500780,2021-12-26
Zyden Gentec Ltd.,530091,2021-12-26
Zydus Wellness Ltd.,531335,2021-12-26
Zylog Systems Ltd.,532883,2021-12-26
20 Microns Ltd.,533022,2021-12-26
3i Infotech Ltd.,532628,2021-12-26
3M India Ltd.,523395,2021-12-26
3P Land Holdings Ltd.,516092,2021-12-26
52 Weeks Entertainment Ltd.,531925,2021-12-26
